id,Calories
838437,41.34919
838438,41.931564
838439,190.51955
838440,16.632568
838441,74.48915
838442,10.418491
838443,79.10246
838444,66.3676
838445,34.94369
838446,29.177122
838447,136.36433
838448,194.48212
838449,75.081474
838450,185.27649
838451,213.01787
838452,24.912985
838453,4.055948
838454,53.40948
838455,33.00216
838456,89.36931
838457,44.42198
838458,5.557582
838459,169.19308
838460,47.308723
838461,238.56546
838462,136.7833
838463,111.22557
838464,23.68486
838465,3.1821914
838466,41.101982
838467,147.8959
838468,7.419691
838469,148.09132
838470,7.4351497
838471,87.88972
838472,91.52106
838473,87.87956
838474,146.61772
838475,20.200363
838476,60.4608
838477,95.006676
838478,157.1673
838479,214.05832
838480,139.35843
838481,12.916802
838482,98.20718
838483,128.34283
838484,98.707855
838485,172.96361
838486,28.194876
838487,39.53861
838488,53.320335
838489,103.641716
838490,49.453915
838491,29.603163
838492,31.772554
838493,116.202446
838494,6.5863295
838495,41.504776
838496,2.7722912
838497,39.875072
838498,35.386074
838499,16.438679
838500,197.79878
838501,43.54352
838502,16.135355
838503,38.24583
838504,66.943275
838505,122.41677
838506,158.61296
838507,192.47694
838508,10.579931
838509,212.41998
838510,108.89105
838511,111.144035
838512,45.215088
838513,11.039187
838514,121.58272
838515,22.90448
838516,27.2152
838517,155.64435
838518,209.43994
838519,107.55049
838520,150.64172
838521,26.872017
838522,8.007429
838523,35.282993
838524,18.224707
838525,70.86561
838526,6.863085
838527,25.940762
838528,40.228626
838529,43.305206
838530,85.513725
838531,173.97888
838532,26.303381
838533,102.06551
838534,222.65106
838535,85.16759
838536,142.36273
838537,63.80623
838538,110.31417
838539,48.39562
838540,176.9256
838541,178.10309
838542,7.137207
838543,126.363045
838544,53.321426
838545,64.366356
838546,217.21951
838547,75.534836
838548,11.394274
838549,10.119905
838550,155.90367
838551,143.50786
838552,179.32498
838553,26.798534
838554,104.78403
838555,86.48374
838556,32.13976
838557,82.32973
838558,161.89268
838559,12.568303
838560,55.52572
838561,230.62842
838562,15.250066
838563,105.71663
838564,138.73451
838565,44.453323
838566,145.0045
838567,45.991413
838568,19.291954
838569,97.83883
838570,203.72044
838571,113.99247
838572,45.33779
838573,60.034954
838574,139.45357
838575,86.633484
838576,135.90579
838577,149.66772
838578,12.363694
838579,90.99451
838580,131.98938
838581,55.08276
838582,163.38678
838583,39.089207
838584,117.02593
838585,227.71024
838586,10.484917
838587,85.47275
838588,37.78829
838589,51.35931
838590,53.383896
838591,57.519592
838592,163.99998
838593,213.75104
838594,23.281544
838595,131.35872
838596,84.96997
838597,17.411114
838598,62.503517
838599,110.25608
838600,118.41535
838601,34.4328
838602,18.542871
838603,65.25235
838604,18.342196
838605,196.1105
838606,125.64664
838607,230.08594
838608,218.44185
838609,170.03038
838610,42.082737
838611,6.7551694
838612,110.48892
838613,200.06203
838614,87.089096
838615,10.20117
838616,205.2621
838617,78.63474
838618,32.654846
838619,171.64725
838620,69.86051
838621,17.700197
838622,166.16068
838623,10.237256
838624,196.98665
838625,128.3166
838626,40.485287
838627,41.456387
838628,74.6494
838629,170.93378
838630,147.98398
838631,21.326937
838632,38.99653
838633,26.56815
838634,53.811024
838635,128.2438
838636,17.609632
838637,73.43609
838638,122.38462
838639,7.917373
838640,42.120903
838641,159.8674
838642,18.712574
838643,19.943975
838644,166.07681
838645,46.470726
838646,20.90707
838647,43.007114
838648,17.713238
838649,65.86798
838650,106.685715
838651,9.168388
838652,85.175385
838653,4.179864
838654,26.232273
838655,12.227223
838656,32.884567
838657,39.476803
838658,166.92093
838659,12.711764
838660,78.99742
838661,7.382114
838662,163.30142
838663,75.24455
838664,26.362118
838665,16.35341
838666,127.17731
838667,18.757793
838668,97.3938
838669,72.17285
838670,51.089893
838671,6.956269
838672,122.41915
838673,48.808388
838674,68.26267
838675,49.91013
838676,4.598613
838677,123.61223
838678,70.62343
838679,42.072666
838680,117.13823
838681,7.8649154
838682,70.7416
838683,103.75192
838684,30.915216
838685,93.34712
838686,64.128075
838687,133.3652
838688,34.466984
838689,44.252937
838690,178.18979
838691,54.32754
838692,47.716217
838693,51.04877
838694,78.84831
838695,220.1361
838696,106.11595
838697,27.958542
838698,139.61694
838699,15.310041
838700,166.1197
838701,85.13323
838702,40.73521
838703,133.82149
838704,190.34608
838705,128.38252
838706,62.349102
838707,105.8048
838708,35.349537
838709,112.37445
838710,88.64273
838711,13.782915
838712,23.019175
838713,30.133808
838714,160.22102
838715,180.27457
838716,109.61805
838717,132.959
838718,150.24913
838719,18.633522
838720,58.925423
838721,99.41616
838722,47.204094
838723,83.11163
838724,10.729368
838725,68.283
838726,90.46357
838727,243.1458
838728,13.357888
838729,99.749626
838730,50.480183
838731,102.417366
838732,25.59431
838733,29.488487
838734,103.445915
838735,197.1055
838736,26.990767
838737,40.413097
838738,21.990194
838739,79.23334
838740,58.828857
838741,27.996696
838742,61.78033
838743,24.920649
838744,85.93205
838745,195.77818
838746,70.55948
838747,68.728355
838748,71.348694
838749,6.892888
838750,140.65965
838751,147.39252
838752,41.654396
838753,58.965363
838754,40.74064
838755,72.79139
838756,193.8032
838757,13.27908
838758,52.057156
838759,151.9268
838760,34.471676
838761,81.825905
838762,11.584114
838763,82.97057
838764,76.38535
838765,90.89354
838766,130.45525
838767,58.965816
838768,56.08506
838769,210.71672
838770,61.271847
838771,15.264918
838772,41.377293
838773,136.09085
838774,31.665964
838775,61.60827
838776,12.700325
838777,161.0363
838778,36.276512
838779,97.72386
838780,234.86932
838781,174.69853
838782,164.73059
838783,41.48061
838784,122.70076
838785,211.1043
838786,127.99997
838787,99.09075
838788,195.36284
838789,205.83379
838790,20.413116
838791,88.05125
838792,45.95007
838793,29.630487
838794,189.74098
838795,43.79792
838796,39.492176
838797,18.001358
838798,87.85184
838799,143.5491
838800,35.582256
838801,47.097782
838802,169.13684
838803,224.57399
838804,18.06227
838805,175.68916
838806,69.42353
838807,154.15654
838808,88.65101
838809,35.705875
838810,23.693497
838811,131.16328
838812,154.23524
838813,1.4884456
838814,63.161427
838815,71.887955
838816,47.910694
838817,44.373695
838818,68.245316
838819,163.21257
838820,102.5652
838821,134.56303
838822,61.20354
838823,106.20564
838824,51.861958
838825,22.4085
838826,24.073875
838827,51.353474
838828,91.794495
838829,136.24811
838830,250.63358
838831,153.11993
838832,14.701668
838833,104.91646
838834,45.235874
838835,54.648846
838836,51.693108
838837,29.902376
838838,42.274345
838839,117.494705
838840,85.88882
838841,20.771118
838842,170.56416
838843,34.48679
838844,87.32981
838845,158.56677
838846,66.51004
838847,27.274181
838848,127.614784
838849,196.78062
838850,27.427713
838851,55.81076
838852,102.42743
838853,31.938753
838854,9.41588
838855,75.07923
838856,24.509275
838857,64.74662
838858,167.3761
838859,14.317455
838860,145.98122
838861,116.39176
838862,87.22453
838863,65.868416
838864,48.69406
838865,166.01775
838866,22.052238
838867,257.85574
838868,4.9492116
838869,76.05563
838870,13.419386
838871,25.940004
838872,174.76648
838873,46.543533
838874,132.81685
838875,14.869414
838876,97.31617
838877,191.22383
838878,6.4604964
838879,92.86556
838880,105.149345
838881,149.20561
838882,193.94795
838883,121.128
838884,5.815901
838885,9.030402
838886,53.413845
838887,164.86023
838888,2.3248842
838889,133.98291
838890,102.20201
838891,45.843136
838892,100.4979
838893,100.43204
838894,20.23409
838895,137.24951
838896,13.5010395
838897,100.37106
838898,30.667566
838899,10.090403
838900,38.225105
838901,74.50162
838902,33.23565
838903,27.88615
838904,201.0139
838905,199.70572
838906,11.255474
838907,40.319218
838908,30.995655
838909,14.045574
838910,87.4578
838911,90.79745
838912,93.68833
838913,68.92225
838914,149.33315
838915,67.63735
838916,207.37848
838917,129.06877
838918,81.30459
838919,69.30815
838920,52.83432
838921,68.43431
838922,103.99899
838923,122.83486
838924,78.71865
838925,76.15673
838926,132.46957
838927,38.96873
838928,174.6399
838929,79.10089
838930,9.878684
838931,57.83518
838932,43.694233
838933,74.52884
838934,105.35609
838935,75.8589
838936,31.412039
838937,78.52152
838938,115.85663
838939,69.28626
838940,187.89737
838941,72.17096
838942,209.7322
838943,109.74259
838944,55.908325
838945,39.66408
838946,54.895123
838947,103.757416
838948,91.98229
838949,202.26175
838950,12.682147
838951,64.136055
838952,81.29308
838953,183.61224
838954,59.398567
838955,0.7158372
838956,116.18549
838957,46.506287
838958,52.52072
838959,181.79826
838960,142.68092
838961,80.75148
838962,67.829506
838963,49.55363
838964,93.389175
838965,131.84424
838966,126.813095
838967,83.11277
838968,151.58089
838969,18.161285
838970,32.25384
838971,68.17384
838972,35.17957
838973,199.71492
838974,187.47365
838975,97.04289
838976,15.535641
838977,108.22194
838978,118.075066
838979,62.312546
838980,44.826176
838981,73.8219
838982,71.37194
838983,191.61644
838984,102.3377
838985,85.228874
838986,51.70106
838987,55.931942
838988,139.055
838989,194.26428
838990,116.781555
838991,87.56249
838992,35.00541
838993,98.0043
838994,49.49307
838995,8.44105
838996,19.117046
838997,97.20511
838998,32.020363
838999,213.98929
839000,181.75139
839001,187.20181
839002,3.5080802
839003,32.567135
839004,58.322506
839005,1.9512541
839006,202.41568
839007,107.90458
839008,128.66579
839009,205.3232
839010,59.94864
839011,19.039557
839012,7.7009883
839013,172.3687
839014,82.052086
839015,128.05377
839016,94.73514
839017,43.62542
839018,104.99662
839019,147.87527
839020,222.75943
839021,29.658543
839022,53.210423
839023,54.114098
839024,153.30971
839025,167.88905
839026,64.91003
839027,3.603722
839028,21.817825
839029,86.24205
839030,3.3453474
839031,60.89557
839032,155.51666
839033,68.3236
839034,40.20116
839035,7.4226246
839036,134.93091
839037,107.86261
839038,14.599919
839039,174.96725
839040,34.73172
839041,42.443005
839042,80.94007
839043,161.20975
839044,24.531372
839045,28.825382
839046,161.1669
839047,77.24328
839048,150.98901
839049,129.14105
839050,149.48691
839051,110.92403
839052,146.4675
839053,169.0415
839054,24.010296
839055,26.353941
839056,85.43117
839057,131.30707
839058,31.801493
839059,75.50991
839060,183.29663
839061,136.84467
839062,10.697825
839063,5.9629874
839064,161.157
839065,25.62602
839066,257.54358
839067,11.463775
839068,113.370415
839069,2.6449234
839070,186.70837
839071,54.924477
839072,107.8352
839073,63.576366
839074,188.57597
839075,103.0347
839076,74.47159
839077,120.3631
839078,81.12609
839079,19.256207
839080,9.357308
839081,225.22343
839082,183.60205
839083,196.53967
839084,5.486311
839085,175.50471
839086,94.18065
839087,127.34902
839088,115.59015
839089,139.8101
839090,120.94629
839091,139.18932
839092,73.217445
839093,20.400581
839094,39.850826
839095,113.38455
839096,104.30058
839097,40.754135
839098,111.36115
839099,4.131698
839100,101.86602
839101,65.34756
839102,35.54939
839103,88.84938
839104,84.18196
839105,30.942333
839106,24.547922
839107,41.41372
839108,42.38953
839109,136.79527
839110,20.63778
839111,200.53667
839112,191.13942
839113,84.89146
839114,17.784403
839115,35.92994
839116,28.060602
839117,50.638317
839118,77.43625
839119,23.417353
839120,6.6516523
839121,7.9695015
839122,167.46074
839123,16.61862
839124,90.52927
839125,16.110329
839126,48.177876
839127,40.333878
839128,144.30981
839129,174.75293
839130,84.96695
839131,99.18038
839132,122.90694
839133,65.31872
839134,57.680363
839135,16.779966
839136,164.99709
839137,97.25054
839138,58.373924
839139,83.30755
839140,72.26345
839141,29.639881
839142,35.717495
839143,39.909676
839144,132.10161
839145,193.66466
839146,106.21753
839147,97.011826
839148,100.71334
839149,55.96697
839150,24.87961
839151,72.9257
839152,157.28053
839153,41.95264
839154,4.03964
839155,77.79701
839156,195.61078
839157,215.4952
839158,86.71071
839159,9.291888
839160,192.90405
839161,6.086565
839162,70.11236
839163,150.36974
839164,7.784542
839165,37.70133
839166,156.56714
839167,4.64892
839168,112.199684
839169,167.86589
839170,122.87333
839171,95.88562
839172,31.83231
839173,115.31165
839174,89.07463
839175,103.83407
839176,28.00279
839177,17.446938
839178,133.62311
839179,125.11099
839180,184.09593
839181,104.355865
839182,99.330284
839183,174.98207
839184,29.636282
839185,117.36699
839186,124.51878
839187,38.31791
839188,167.98569
839189,162.30312
839190,48.595554
839191,105.47197
839192,114.75211
839193,27.920088
839194,66.14815
839195,5.4688964
839196,89.02251
839197,63.663467
839198,167.21132
839199,4.5172253
839200,32.698967
839201,204.3816
839202,194.16478
839203,73.150795
839204,20.908714
839205,90.532776
839206,21.685192
839207,12.937979
839208,56.57599
839209,25.133814
839210,121.489975
839211,166.69302
839212,90.92932
839213,35.028835
839214,84.99216
839215,224.66536
839216,245.2867
839217,32.596622
839218,111.013794
839219,48.32398
839220,240.52156
839221,30.147356
839222,158.74048
839223,36.630936
839224,4.344839
839225,23.59475
839226,82.94419
839227,18.901457
839228,134.45316
839229,3.52146
839230,61.191772
839231,47.277065
839232,164.47964
839233,25.322613
839234,50.881535
839235,220.26141
839236,95.79285
839237,5.945655
839238,72.452156
839239,132.69739
839240,169.41417
839241,24.58907
839242,187.66121
839243,8.723528
839244,4.221712
839245,27.796104
839246,58.673508
839247,68.94389
839248,4.34749
839249,6.1564746
839250,26.772194
839251,17.571434
839252,10.218522
839253,10.449806
839254,24.155281
839255,216.90762
839256,151.1719
839257,107.15502
839258,185.30951
839259,12.497474
839260,136.95297
839261,157.4314
839262,12.693175
839263,159.52324
839264,17.338148
839265,46.604042
839266,120.97326
839267,29.138155
839268,18.330408
839269,158.24022
839270,182.99629
839271,72.78503
839272,14.503179
839273,65.03961
839274,26.005728
839275,127.59788
839276,221.13626
839277,97.506996
839278,32.817245
839279,85.62407
839280,21.769758
839281,62.889492
839282,190.26572
839283,41.299114
839284,23.506372
839285,60.59679
839286,116.57081
839287,186.09666
839288,56.87823
839289,121.65257
839290,38.19323
839291,148.14925
839292,99.733475
839293,87.859566
839294,4.1157007
839295,81.97597
839296,5.5562506
839297,75.61359
839298,173.70135
839299,204.13043
839300,18.514687
839301,128.86732
839302,22.9406
839303,22.053364
839304,42.841488
839305,136.35052
839306,93.12829
839307,210.8832
839308,51.92475
839309,111.41401
839310,44.345764
839311,56.35496
839312,130.56778
839313,1.0479735
839314,152.16496
839315,2.8229156
839316,3.2657819
839317,55.711235
839318,16.035852
839319,35.246937
839320,65.411644
839321,9.191067
839322,167.51431
839323,57.05069
839324,201.62361
839325,131.17525
839326,109.390366
839327,165.03542
839328,175.95541
839329,113.982544
839330,47.941372
839331,30.44336
839332,106.04765
839333,98.35178
839334,173.95087
839335,214.83246
839336,136.49425
839337,104.6725
839338,19.307194
839339,163.60513
839340,159.28088
839341,21.341213
839342,122.864655
839343,198.8295
839344,26.780067
839345,8.509385
839346,242.62526
839347,7.6255703
839348,134.0876
839349,16.976477
839350,74.2822
839351,111.68974
839352,52.1565
839353,32.94027
839354,74.710526
839355,172.93129
839356,13.777061
839357,155.92422
839358,152.50179
839359,90.22256
839360,9.461085
839361,8.303724
839362,77.40279
839363,3.8336842
839364,163.29794
839365,139.72531
839366,68.95167
839367,187.74178
839368,21.472374
839369,33.9277
839370,116.09707
839371,131.63237
839372,26.571444
839373,45.462048
839374,61.377857
839375,71.02025
839376,163.87227
839377,139.05771
839378,138.55583
839379,20.381054
839380,159.92496
839381,68.94431
839382,140.4046
839383,79.42984
839384,131.08951
839385,111.60943
839386,188.26663
839387,123.03076
839388,20.232046
839389,61.54933
839390,68.282234
839391,10.58067
839392,83.75929
